No.,Fiscal Year,Employer,NAICS,Tax ID,State,City,ZIP,Initial Approval,Continuing Approval,Initial Denial,Continuing Denial,Sum Approval,Sum Denial,Approval Rate,Denial Rate
543,2022,LEMON TREE MEDIA LLC,54,444,NC,RALEIGH,27615,0,1,0,0,1,0,1.0000,0.0000
544,2022,LEND LEASE (US) CONSTRUCTION INC DBA LENDLEASE (US) CONSTRUCTION INC,23,5630,NC,CHARLOTTE,28208,0,1,0,0,1,0,1.0000,0.0000
545,2022,LEND LEASE US CONSTRUCTION INC DBA LEND LEASE US CONSTRUCTION INC,23,5630,NC,CHARLOTTE,28208,0,2,0,0,2,0,1.0000,0.0000
546,2022,LEND LEASE US CONSTRUCTION LMB INC,23,6742,NC,CHARLOTTE,28208,0,1,0,0,1,0,1.0000,0.0000
547,2022,LEND LEASE US CONSTRUCTION LMB INC DBA LENDLEASE US CONSTRUCTION LMB INC,23,6742,NC,CHARLOTTE,28208,0,3,0,1,3,1,0.7500,0.2500
548,2022,LEND LEASE US SVCS INC DBA LENDLEA,23,1852,NC,CHARLOTTE,28208,1,3,0,2,4,2,0.6667,0.3333
549,2022,LENDINGTREE LLC,52,5344,NC,CHARLOTTE,28203,3,29,0,0,32,0,1.0000,0.0000
550,2022,LENDLEASE US SERVICES INC,23,1852,NC,CHARLOTTE,28208,1,1,0,1,2,1,0.6667,0.3333
551,2022,LENOVO GLOBAL TECHNOLOGY US INC,54,5564,NC,MORRISVILLE,27560,5,21,0,1,26,1,0.9630,0.0370
552,2022,LENOVO UNITED STATES INC,33,9153,NC,MORRISVILLE,27560,15,43,0,2,58,2,0.9667,0.0333
553,2022,LESLIE MERRITT INC DBA TAX AND QB GURU,54,6238,NC,WILSON,27896,1,0,0,0,1,0,1.0000,0.0000
554,2022,LEVVEL LLC,54,2174,NC,CHARLOTTE,28202,1,0,0,0,1,0,1.0000,0.0000
555,2022,LEXINGTON CITY SCHOOLS,61,1065,NC,LEXINGTON,27292,4,0,0,0,4,0,1.0000,0.0000
556,2022,LIBERTY HOME CARE V LLC,62,4398,NC,WILMINGTON,28403,0,1,0,0,1,0,1.0000,0.0000
557,2022,LITTERATI INC,54,2868,NC,DURHAM,27701,0,1,0,0,1,0,1.0000,0.0000
558,2022,LITTERATI LLC,54,7114,NC,DURHAM,27701,1,0,0,0,1,0,1.0000,0.0000
559,2022,LITTLE DIVERSIFIED ARCHITECTURAL CONSULTING INC,54,4622,NC,CHARLOTTE,28202,0,2,0,0,2,0,1.0000,0.0000
560,2022,LIVENT LITHIUM LLC,32,6227,NC,CHARLOTTE,28202,0,1,0,0,1,0,1.0000,0.0000
561,2022,LOGIC EXPLORER LLC,54,5902,NC,CARY,27519,1,0,0,0,1,0,1.0000,0.0000
562,2022,LOPAREX LLC,32,8954,NC,CARY,27518,0,2,0,0,2,0,1.0000,0.0000
563,2022,LORVEN GROUP INC,54,5405,NC,CHARLOTTE,28277,13,2,0,0,15,0,1.0000,0.0000
564,2022,LOWES COMPANIES INC,44,8072,NC,MOORESVILLE,28117,18,323,0,3,341,3,0.9913,0.0087
565,2022,LS CABLE AND SYSTEM U S A  INC,33,1229,NC,TARBORO,37886,1,0,0,0,1,0,1.0000,0.0000
566,2022,LUMEOVA INC,33,9325,NC,RALEIGH,27607,1,1,0,0,2,0,1.0000,0.0000
567,2022,LUMOS NETWORKS CORP,51,2490,NC,CHARLOTTE,28277,0,1,0,0,1,0,1.0000,0.0000
568,2022,LXD RESEARCH & DISPLAY LLC,54,245,NC,RALEIGH,27617,0,2,0,0,2,0,1.0000,0.0000
569,2022,LYNCH MYKINS STRUCTURAL ENGINEERS PC,54,3553,NC,RALEIGH,27603,0,1,0,0,1,0,1.0000,0.0000
570,2022,MACGREGOR PARTNERS LLC,54,9148,NC,RALEIGH,27612,1,0,0,0,1,0,1.0000,0.0000
571,2022,MACK TRUCKS INC,33,2040,NC,GREENSBORO,27409,3,7,0,0,10,0,1.0000,0.0000
572,2022,MACKAY COMMUNICATIONS INC,81,100,NC,RALEIGH,27616,1,0,0,0,1,0,1.0000,0.0000
573,2022,MACKIN CONSULTANCY LLC,54,5130,NC,RUTHERFORDTON,28139,1,1,0,0,2,0,1.0000,0.0000
574,2022,MAFIC USA LLC,42,5737,NC,SHELBY,28150,1,0,0,0,1,0,1.0000,0.0000
575,2022,MAGNUM MANAGEMENT CORPORATION,71,5545,NC,CHARLOTTE,28217,1,0,0,0,1,0,1.0000,0.0000
576,2022,MAKONIS INC,54,3829,NC,CHARLOTTE,28226,7,0,0,0,7,0,1.0000,0.0000
577,2022,MANAGE YOURID INC,54,8790,NC,CHARLOTTE,28273,1,0,0,0,1,0,1.0000,0.0000
578,2022,MANN HUMMEL PUROLATOR FILTERS LLC,42,3488,NC,FAYETTEVILLE,28306,1,2,0,0,3,0,1.0000,0.0000
579,2022,MANUFACTURING COMPLIANCE AND AUTOMATION SERVICES INC DBA MCA SERVICES INC,54,1141,NC,BATTLEBORO,27809,1,0,0,0,1,0,1.0000,0.0000
580,2022,MARINER LLC,54,1180,NC,CHARLOTTE,28270,0,2,0,0,2,0,1.0000,0.0000
581,2022,MARK LOUDERMILK ARCHITECTURE PLLC,54,9945,NC,WILMINGTON,28401,1,1,0,0,2,0,1.0000,0.0000
582,2022,MARKEN LLP,54,5670,NC,DURHAM,27703,0,1,0,0,1,0,1.0000,0.0000
583,2022,MARKET AMERICA INC,54,4094,NC,GREENSBORO,27409,0,4,0,0,4,0,1.0000,0.0000
584,2022,MARS HILL UNIV,61,4207,NC,MARS HILL,28754,1,0,0,0,1,0,1.0000,0.0000
585,2022,MARTIN MARIETTA MATERIALS INC,32,8578,NC,RALEIGH,27612,2,3,0,0,5,0,1.0000,0.0000
586,2022,MARVEL TECH GROUPS INC,54,3885,NC,DURHAM,27703,1,0,0,0,1,0,1.0000,0.0000
587,2022,MATEENBAR USA INC,33,3659,NC,CONCORD,28027,1,0,0,0,1,0,1.0000,0.0000
588,2022,MAYNE PHARMA INC,32,457,NC,GREENVILLE,27834,0,2,0,0,2,0,1.0000,0.0000
589,2022,MBM LEGACY INC,72,1613,NC,FAYETTEVILLE,28303,1,0,0,0,1,0,1.0000,0.0000
590,2022,MCFARLAND BUILDING GROUP LLC,23,3364,NC,CHARLOTTE,28202,1,1,0,0,2,0,1.0000,0.0000
591,2022,MCGUIREWOODS LLP,54,5857,NC,CHARLOTTE,28202,1,0,0,0,1,0,1.0000,0.0000
592,2022,MCKIM & CREED INC,54,6769,NC,RALEIGH,27606,0,5,0,1,5,1,0.8333,0.1667
593,2022,MCRT RESOURCES LLC,23,2804,NC,CHARLOTTE,28203,0,1,0,0,1,0,1.0000,0.0000
594,2022,MECHA INC,33,3769,NC,RALEIGH,27607,0,1,0,0,1,0,1.0000,0.0000
595,2022,MED-VANTAGE INC,32,8568,NC,DURHAM,27703,0,1,0,0,1,0,1.0000,0.0000
596,2022,MEDALLION POOL COMPANY INC,99,3170,NC,ASHEVILLE,28804,0,0,0,1,0,1,0.0000,1.0000
597,2022,MEDAVANTE PROPHASE INC,54,72,NC,CARY,27513,0,1,0,0,1,0,1.0000,0.0000
598,2022,MEDCALL HEALTHCARE ADVISORS LLC,62,446,NC,CORNELIUS,28031,0,1,0,0,1,0,1.0000,0.0000
599,2022,MEDHUS INFOTECH INC,54,1409,NC,CARY,27513,2,0,0,0,2,0,1.0000,0.0000
600,2022,MEDICAGO USA INC,54,4801,NC,DURHAM,27709,1,2,0,0,3,0,1.0000,0.0000
601,2022,MERCURYGATE INTERNATIONAL INC,51,7757,NC,CARY,27518,0,1,0,0,1,0,1.0000,0.0000
602,2022,MEREDITH COLLEGE,61,242,NC,RALEIGH,27607,0,1,0,0,1,0,1.0000,0.0000
603,2022,MERRILL LYNCH,52,4085,NC,CHARLOTTE,28255,2,58,0,0,60,0,1.0000,0.0000
604,2022,MERRILL LYNCH COMMODITIES INC,52,2099,NC,CHARLOTTE,28255,0,4,0,0,4,0,1.0000,0.0000
605,2022,METHODIST UNIVERSITY,61,7294,NC,FAYETTEVILLE,28311,0,0,0,1,0,1,0.0000,1.0000
606,2022,METHODIST UNIVERSITY INC,61,7294,NC,FAYETTEVILLE,28311,1,0,0,1,1,1,0.5000,0.5000
607,2022,METRIX IT SOLUTIONS INC,54,7325,NC,CHARLOTTE,28277,11,46,1,0,57,1,0.9828,0.0172
608,2022,MICROD LLC,54,3704,NC,CHARLOTTE,28226,0,1,0,0,1,0,1.0000,0.0000
609,2022,"MIDCAROLINA PEDIATRICS, P.A.",62,1282,NC,CHARLOTTE,28273,1,0,0,0,1,0,1.0000,0.0000
610,2022,MIDREX TECHNOLOGIES INC,54,1274,NC,CHARLOTTE,28202,0,6,0,0,6,0,1.0000,0.0000
611,2022,MILLENNIUM ADVISORS LLC,52,1601,NC,CHARLOTTE,28277,2,2,0,0,4,0,1.0000,0.0000
612,2022,MINA CHARTER SCHOOL OF LEE COUNTY,61,3491,NC,SANFORD,27332,5,0,0,0,5,0,1.0000,0.0000
613,2022,MM INFOTECH INC,54,273,NC,MORRISVILLE,27560,1,2,0,0,3,0,1.0000,0.0000
614,2022,MOMENTUM RESEARCH INC,99,8283,NC,CHAPEL HILL,27517,1,0,0,0,1,0,1.0000,0.0000
615,2022,MONTESSORI COMMUNITY SCHOOL,61,7164,NC,DURHAM,27707,0,1,0,0,1,0,1.0000,0.0000
616,2022,MOORE & VAN ALLEN PLLC,54,9307,NC,CHARLOTTE,28202,0,2,0,0,2,0,1.0000,0.0000
617,2022,MORGAN STANLEY SERVICES GROUP INC,52,6361,NC,RALEIGH,27622,1,0,0,0,1,0,1.0000,0.0000
618,2022,MOUNT AIRY CITY SCHOOLS,61,1082,NC,MT AIRY,27030,4,3,0,0,7,0,1.0000,0.0000
619,2022,MR BROWN INC,33,3273,NC,HIGH POINT,27263,0,0,1,0,0,1,0.0000,1.0000
620,2022,MURRAY M REEFER DDS PA,62,3837,NC,FAYETTEVILLE,28312,0,1,0,0,1,0,1.0000,0.0000
621,2022,MYERS BIGEL PA,54,3226,NC,RALEIGH,27612,0,1,0,0,1,0,1.0000,0.0000
622,2022,N CAROLINA ELECTRIC MEMBERSHIP COR,22,5910,NC,RALEIGH,27616,0,1,0,0,1,0,1.0000,0.0000
623,2022,NASCENT TECHNOLOGY LLC,54,2023,NC,CHARLOTTE,28208,1,0,0,0,1,0,1.0000,0.0000
624,2022,NASH COUNTY PUBLIC SCHOOLS,61,6036,NC,NASHVILLE,27856,4,0,0,0,4,0,1.0000,0.0000
625,2022,NATIONAL COUNCIL FOR AIR AND STREAM IMPROVEMENT INC,54,5344,NC,CARY,27511,0,1,0,0,1,0,1.0000,0.0000
626,2022,NATIONAL GENERAL MANAGEMENT CORP,52,9471,NC,WINSTON SALEM,27105,2,7,0,1,9,1,0.9000,0.1000
627,2022,NATIVE RESOURCE GROUP INC,54,6205,NC,CLAYTON,27520,0,1,0,0,1,0,1.0000,0.0000
628,2022,NATUZZI FLORIDA LLC,99,5223,NC,HIGH POINT,27260,0,1,0,0,1,0,1.0000,0.0000
629,2022,NC A AND T STATE UNIVERSITY,61,7,NC,GREENSBORO,27411,4,4,0,0,8,0,1.0000,0.0000
630,2022,NC HEALTH AFFILIATES LLC,52,4944,NC,DURHAM,27707,2,40,0,0,42,0,1.0000,0.0000
631,2022,NC SCHOOL SCIENCE AND MATHEMATICS,61,5643,NC,DURHAM,27705,1,0,0,0,1,0,1.0000,0.0000
632,2022,NC STATE UNIVERSITY,61,756,NC,RALEIGH,27695,55,58,0,1,113,1,0.9912,0.0088
633,2022,NDUSTRIAL IO INC,54,2475,NC,RALEIGH,27601,1,0,0,0,1,0,1.0000,0.0000
634,2022,NEDERMAN CORPORATION,42,8262,NC,CHARLOTTE,28216,1,0,0,0,1,0,1.0000,0.0000
635,2022,NENINE TECHNOLOGIES INC,51,2328,NC,APEX,27502,3,1,0,0,4,0,1.0000,0.0000
636,2022,NEO PRISM SOLUTIONS LLC,54,7182,NC,CHARLOTTE,28226,9,40,2,0,49,2,0.9608,0.0392
637,2022,NET32 INC,42,4169,NC,CARY,27513,0,2,0,0,2,0,1.0000,0.0000
638,2022,NETGROUP INC,54,7961,NC,GREENSBORO,27409,1,0,0,0,1,0,1.0000,0.0000
639,2022,NETROCRON SYSTEMS LLC,54,7793,NC,CHARLOTTE,28277,0,1,0,0,1,0,1.0000,0.0000
640,2022,NEW KINETIC SOLNS LLC DBA PAR4SUCC,71,1160,NC,MORRISVILLE,27560,1,0,0,0,1,0,1.0000,0.0000
641,2022,NEW MASSEYHILL PHARMACY LLC,44,781,NC,FAYETTEVILLE,28306,1,0,0,0,1,0,1.0000,0.0000
642,2022,NEW MIND EDUCATION LLC,61,2216,NC,RALEIGH,27607,1,0,0,0,1,0,1.0000,0.0000
643,2022,NEXGEN SAVVY SOLUTIONS LLC,54,4073,NC,CHARLOTTE,28213,2,2,0,0,4,0,1.0000,0.0000
644,2022,NEXPERIA USA INC,33,6950,NC,DURHAM,27713,0,1,0,0,1,0,1.0000,0.0000
645,2022,NEXTGEN INTERACTIONS LLC,54,2809,NC,RALEIGH,27606,0,0,0,1,0,1,0.0000,1.0000
646,2022,NEXTGEN SOLUTIONS INC,54,2097,NC,CHARLOTTE,28262,1,9,0,0,10,0,1.0000,0.0000
647,2022,NG CORPORATE LLC,32,3692,NC,CHARLOTTE,28211,0,1,0,0,1,0,1.0000,0.0000
648,2022,NIAGARA MACHINE INC,33,8832,NC,CHARLOTTE,28217,1,2,0,0,3,0,1.0000,0.0000
649,2022,NITTA GELATIN USA INC,32,5190,NC,MORRISVILLE,27560,1,0,0,0,1,0,1.0000,0.0000
650,2022,NITYOSOFT INCORPORATED,54,8259,NC,CHARLOTTE,28262,6,3,0,0,9,0,1.0000,0.0000
651,2022,NNE INC,54,9773,NC,CLAYTON,27527,1,0,0,0,1,0,1.0000,0.0000
652,2022,NORTH CAROLINA A & T STATE UNIVERS,61,7,NC,GREENSBORO,27411,2,3,0,0,5,0,1.0000,0.0000
653,2022,NORTH CAROLINA CENTRAL UNIV,61,730,NC,DURHAM,27707,1,0,0,0,1,0,1.0000,0.0000
654,2022,NORTH CAROLINA CENTRAL UNIVERSITY,61,730,NC,DURHAM,27707,3,1,0,0,4,0,1.0000,0.0000
655,2022,NORTHAMPTON COUNTY PUBLIC SCHOOLS,61,1087,NC,JACKSON,27845,0,2,0,0,2,0,1.0000,0.0000
656,2022,NORTHEAST RALEIGH CHARTER ACADEMY,61,665,NC,RALEIGH,27604,2,2,0,1,4,1,0.8000,0.2000
657,2022,NOVAN INC,32,7682,NC,DURHAM,27703,0,1,0,0,1,0,1.0000,0.0000
658,2022,NOVANT HEALTH INC,62,6950,NC,CHARLOTTE,28207,1,5,0,0,6,0,1.0000,0.0000
659,2022,NOVANT HLTH NEW HANOVER REGIONAL M,62,7599,NC,WILMINGTON,28401,1,0,0,0,1,0,1.0000,0.0000
660,2022,NOVANT MEDICAL GROUP INC,62,8803,NC,CHARLOTTE,28204,0,5,0,0,5,0,1.0000,0.0000
661,2022,NOVAQUEST CAPITAL MANAGEMENT LLC,52,5707,NC,RALEIGH,27609,0,1,0,0,1,0,1.0000,0.0000
662,2022,NOVO NORDISK PHARMACEUTICAL INDUSTRIES LP,32,4716,NC,CLAYTON,27527,1,0,0,0,1,0,1.0000,0.0000
663,2022,NOVUS RESOURCES INC.,54,2268,NC,CARY,27519,1,0,0,0,1,0,1.0000,0.0000
664,2022,NTECH INTERNATIONAL LLC,54,4596,NC,CHARLOTTE,28277,7,6,0,0,13,0,1.0000,0.0000
665,2022,NUCOR CORPORATION NUCOR STEEL TX,33,817,NC,CHARLOTTE,28211,1,2,0,0,3,0,1.0000,0.0000
666,2022,NUCOR CORPORATION NUCOR STEEL UTAH,33,817,NC,CHARLOTTE,28211,4,3,0,0,7,0,1.0000,0.0000
667,2022,"NUCOR CORPORATION, VULCRAFT - INDIANA",33,817,NC,CHARLOTTE,28211,2,2,0,0,4,0,1.0000,0.0000
668,2022,NUVENTRA INC,32,9434,NC,DURHAM,27713,1,0,0,0,1,0,1.0000,0.0000
669,2022,NWR SERVICES LLC,23,5218,NC,CHARLOTTE,28202,0,2,0,0,2,0,1.0000,0.0000
670,2022,"O'BRIEN ATKINS ASSOCIATES, PA",54,5013,NC,DURHAM,27703,1,0,0,0,1,0,1.0000,0.0000
671,2022,OLD DOMINION FREIGHT LINE INC,42,1714,NC,THOMASVILLE,27360,0,9,0,0,9,0,1.0000,0.0000
672,2022,ONEH2 INC,32,3319,NC,HICKORY,28601,3,1,0,0,4,0,1.0000,0.0000
673,2022,OPERATIONSRX LLC,54,1166,NC,DAVIDSON,28036,1,0,0,0,1,0,1.0000,0.0000
674,2022,OPTCAPITAL LLC,52,775,NC,CHARLOTTE,28202,0,1,0,0,1,0,1.0000,0.0000
675,2022,OPTIMA ENGINEERING PA,54,4686,NC,CHARLOTTE,28203,0,1,0,0,1,0,1.0000,0.0000
676,2022,OPTO-ALIGNMENT TECHNOLOGY INC,33,3777,NC,INDIAN TRAIL,28079,0,1,0,0,1,0,1.0000,0.0000
677,2022,ORANGE WATER & SEWER AUTHORITY OWA,22,7098,NC,CARRBORO,27510,0,1,0,0,1,0,1.0000,0.0000
678,2022,ORIGIN HUBS INC,54,5569,NC,MORRISVILLE,27560,29,5,1,0,34,1,0.9714,0.0286
679,2022,OVULINE INC,62,8650,NC,DURHAM,27709,1,0,0,0,1,0,1.0000,0.0000
680,2022,PANTAR SOLUTIONS INC,54,1368,NC,CHARLOTTE,28277,8,23,0,1,31,1,0.9688,0.0313
681,2022,PARATA SYSTEMS LLC,54,471,NC,DURHAM,27703,1,0,0,0,1,0,1.0000,0.0000
682,2022,PARKDALE MILLS INC,31,9754,NC,GASTONIA,28054,0,1,0,0,1,0,1.0000,0.0000
683,2022,PARKER HANNIFIN CORPORATION,33,1060,NC,CARY,27511,0,1,0,0,1,0,1.0000,0.0000
684,2022,PASSPORT LABS INC,54,7364,NC,CHARLOTTE,28202,1,2,0,0,3,0,1.0000,0.0000
685,2022,PATAGONIA HEALTH INC,51,6453,NC,CARY,27513,0,1,0,0,1,0,1.0000,0.0000
686,2022,PAYMENTUS GROUP INC,52,9342,NC,CHARLOTTE,28277,0,11,0,0,11,0,1.0000,0.0000
687,2022,PAYMINTS.IO,52,7256,NC,CHARLOTTE,28226,1,0,0,0,1,0,1.0000,0.0000
688,2022,PEAK DEMAND INC,33,3477,NC,WILSON,27893,0,1,0,0,1,0,1.0000,0.0000
689,2022,PEAK SYSTEMS ENGINEERING,54,3417,NC,CARY,27511,0,1,0,0,1,0,1.0000,0.0000
690,2022,PENDO.IO INC,54,9724,NC,RALEIGH,27603,0,1,0,0,1,0,1.0000,0.0000
691,2022,PERCEPTIVE INFORMATICS LLC DBA CAL,54,7642,NC,MORRISVILLE,27560,1,0,0,0,1,0,1.0000,0.0000
692,2022,PERIGON INFOTECH INC,54,4225,NC,DURHAM,27703,6,10,1,0,16,1,0.9412,0.0588
693,2022,PERRY L JEFFRIES DDS AND ASSOCIATES PA,62,2902,NC,GREENSBORO,27405,0,1,0,0,1,0,1.0000,0.0000
694,2022,PERSON COUNTY SCHOOLS,61,1095,NC,ROXBORO,27573,1,0,0,0,1,0,1.0000,0.0000
695,2022,PESTA FINNIE ASSOCIATES LLP,54,1672,NC,CHARLOTTE,28211,1,0,0,0,1,0,1.0000,0.0000
696,2022,PESTER USA INC,99,6842,NC,HUNTERSVILLE,28078,0,1,0,0,1,0,1.0000,0.0000
697,2022,PHARMACEUTICAL RESEARCH ASSOCIATES INC,54,4111,NC,RALEIGH,27612,2,24,0,1,26,1,0.9630,0.0370
698,2022,PHARMACEUTICAL RESEARCH ASSOCS INC,54,4111,NC,RALEIGH,27612,3,39,0,2,42,2,0.9545,0.0455
699,2022,PHREESIA INC,54,5479,NC,RALEIGH,27601,0,7,0,0,7,0,1.0000,0.0000
700,2022,PIEDMONT COMMUNITY CHARTER SCHOOL,61,3586,NC,GASTONIA,28052,1,0,0,0,1,0,1.0000,0.0000
701,2022,PIKE ENGINEERING LLC,54,2131,NC,MOUNT AIRY,27030,2,1,0,0,3,0,1.0000,0.0000
702,2022,PIKE ENTERPRISES LLC,56,9644,NC,MOUNT AIRY,27030,0,3,0,1,3,1,0.7500,0.2500
703,2022,PINE GATE RENEWABLES LLC,22,4063,NC,ASHEVILLE,28801,1,2,0,0,3,0,1.0000,0.0000
704,2022,PINNACLE TEK LLC,54,6413,NC,DURHAM,27713,1,6,0,0,7,0,1.0000,0.0000
705,2022,PISGAH LABORATORIES INC,32,299,NC,PISGAH FOREST,28768,3,0,0,0,3,0,1.0000,0.0000
706,2022,PITT COUNTY MEMORIAL HOSP INC D/B/,62,5243,NC,GREENVILLE,27834,4,1,0,0,5,0,1.0000,0.0000
707,2022,PLEXUS CONSULTING CORP,54,9061,NC,DURHAM,27713,0,0,0,1,0,1,0.0000,1.0000
708,2022,PMAB LLC,54,4994,NC,CHARLOTTE,28217,0,2,0,0,2,0,1.0000,0.0000
709,2022,POLYHOSE INCORPORATED,42,3188,NC,WILMINGTON,28401,1,0,0,0,1,0,1.0000,0.0000
710,2022,POWER HOME SOLAR LLC,42,9854,NC,MOORESVILLE,28115,0,1,0,0,1,0,1.0000,0.0000
711,2022,POWER RELAYING SOLUTIONS PLLC,54,6031,NC,CHARLOTTE,28269,0,1,0,0,1,0,1.0000,0.0000
712,2022,POWERHOME SOLAR DBA PINK ENERGY,42,9854,NC,MOORESVILLE,28115,1,1,0,0,2,0,1.0000,0.0000
713,2022,PPD DEVELOPMENT LP,54,5267,NC,WILMINGTON,28401,44,108,0,4,152,4,0.9744,0.0256
714,2022,PRACTICE FUSION INC,51,8148,NC,RALEIGH,27609,0,1,0,0,1,0,1.0000,0.0000
715,2022,PRECISION BIOSCIENCES INC,54,6017,NC,DURHAM,27701,0,3,0,0,3,0,1.0000,0.0000
716,2022,PRECISION HYDRAULIC CYLINDERS INC,33,1036,NC,WILMINGTON,28405,0,1,0,0,1,0,1.0000,0.0000
717,2022,PRECISIONHAWK INC,54,4844,NC,RALEIGH,27603,0,1,0,0,1,0,1.0000,0.0000
718,2022,PREMIER HEALTHCARE SOLNS INC DBA P,54,4358,NC,CHARLOTTE,28277,1,12,0,0,13,0,1.0000,0.0000
719,2022,PREMIER HEALTHCARE SOLUTIONS INC D,54,4358,NC,CHARLOTTE,28277,1,6,0,0,7,0,1.0000,0.0000
720,2022,PREMIER INC,54,4358,NC,CHARLOTTE,28277,2,17,0,0,19,0,1.0000,0.0000
721,2022,PREMIER RESEARCH INTERNATIONAL LLC,54,1486,NC,MORRISVILLE,27560,3,12,0,0,15,0,1.0000,0.0000
722,2022,PREMIERE FIBERS LLC,31,6956,NC,ANSONVILLE,28007,0,0,0,1,0,1,0.0000,1.0000
723,2022,PREMIUM PEOPLE GROUP LLC,54,7535,NC,CARY,27511,2,0,0,0,2,0,1.0000,0.0000
724,2022,PRIME CONSULTING LLC,54,6987,NC,CARY,27513,0,6,0,1,6,1,0.8571,0.1429
